area;emoji;name;type;hp;atk;sta;lck;int;mgk;note;desc;message
Eternal Realm;💀;You are dead!;Death;0;0;0;0;0;0;End of the Line;<b>✨ Revive</b> your soul to start a new adventure.<br><b>🦆 Tweet</b> this run to appear in credits.;

//Tutorial Dreams
Depths of Slumber;😴;Restless Dream;Dream;0;0;0;0;0;0;Inner Thought;<b>Can't move a muscle</b>\ you are way too weak.<br><b>💤 Sleep</b> to recover lost <b>🟢 Energy</b>.;Caught off guard by a bad thought.
Depths of Slumber;👁️;Vivid Nightmare;Demon;1;1;1;0;0;0;Imaginary Threat;<b>🔰 Block</b> or <b>🌀 Dodge</b> to avoid enemy strikes.<br><b>⚔️ Attack</b> when they have no <b>🟢 Energy</b> left.;
Depths of Slumber;🍤;Dream Shrimp;Consumable;0;0;0;0;0;0;Imaginary Food;<b>🍴 Eat</b> to restore <b>❤️ Health</b> and <b>🟢 Energy</b>.<br>Managing resources is <b>essential for survival</b>.;Yum! Tasted almost real
Depths of Slumber;🥱;Waking Moment;Dream;0;0;0;0;0;0;Sudden Epiphany;<b>A random survival tip</b> came to your mind.<br>n/a;Woke up in the middle of nowhere.

//Debug
Forsaken Village;🎭;Trickster’s Stash;Container;0;0;0;-1;0;0;Circumstantial Object;Rumored to be full of mischief.<br>;What have you done?


//Wildland Meadows
Wildland Meadows;❓;Memento Letter (rnd);Generator-1;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Mid House;Generator-30;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX

//Forsaken Village
Forsaken Village;❓;Memento Letter (rnd);Generator-1;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Mid Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX

Forsaken Village;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Huge House;Generator-60;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX

//Twisted Fairyland
Twisted Fairyland;❓;Memento Letter (rnd);Generator-1;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Mid Encounter;Generator-3;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;🛶;Primitive Canoe;Prop;0;0;0;0;0;0;Travel Opportunity;Seem sturdy enough for an adventure.<br>;Paddled towards the horizon.

//River of Sorrows
River of Sorrows;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
River of Sorrows;❓;Any Enemy;Generator-11;0;0;0;0;0;0;XXX;XXX;XXX
River of Sorrows;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX

//Shrouded Necropolis
Shrouded Necropolis;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Shrouded Necropolis;❓;Any Enemy;Generator-11;0;0;0;0;0;0;XXX;XXX;XXX

Shrouded Necropolis;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Shrouded Necropolis;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Shrouded Necropolis;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX

Shrouded Necropolis;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Shrouded Necropolis;❓;Any Enemy;Generator-11;0;0;0;0;0;0;XXX;XXX;XXX

Shrouded Necropolis;👤;Lethargic Shade;Friend;0;0;0;0;0;0;Unknown Being;Looks like they have not noticed you... yet.<br>Their pale skin looks somehow innocent.;"Oh... You finally came back."
Shrouded Necropolis;❓;Boss;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Shrouded Necropolis;👰🏻‍♀️;Defeated Bride;Friend;0;0;0;0;0;0;Forgotten Love;You were my whole world... I loved you!<br>How could you do this to me?;You never should have come here!
Shrouded Necropolis;❓;Boss;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Shrouded Necropolis;👰🏻‍♀️;Dying Bride;Friend;0;0;0;0;0;0;Forgotten Love;The last slivers of her life are slipping away.<br>Seems like you have finally put her to rest.;"Don't you... ever forget me."

Shrouded Necropolis;🤔;Intrusive Thoughts;Dream;0;0;0;0;0;0;Breaking Point;The time has come to <b>acknowledge your sins</b>.<br>You cannot run away from it anymore.;The inner thoughts took over.
Shrouded Necropolis;😥;Horrific Realization;Dream;0;0;0;0;0;0;Painful Truth;All the trying... You finally remember what you did.<br>That forbidden <b>witchery did not go well</b>.;Everything seems so clear now.
Shrouded Necropolis;😰;Boneshaking Panic;Dream;0;0;0;0;0;0;Eternal Suffering;Why couldn't you just let her go in peace.<br><b>It was you</b>\ who corrupted this world!;You've revealed the horrific truth.

//Auxiliary Space
Auxiliary Space;👾;Stack Overflow;Death;0;0;0;0;0;0;The End;<b>You just finished the "Stay Dead" game demo!</b><br>Send your feedback using the <b>💌 Review</b> button.;
Auxiliary Space;🚫;Overflow Hotfix;Hack;0;0;0;0;0;0;XXX;XXX;XXX
