area;emoji;name;type;hp;atk;sta;lck;int;mgk;note;desc;message
Eternal Realm;💀;Death Sentence;Death;0;0;0;0;0;0;End of the Line;<b>❤️‍🩹 Heal</b> the soul to start a new adventure.<br><b>🦆 Tweet</b> this to appear in credits.;

//Tutorial
Depths of Slumber;😴;Restless Dream;Dream;0;0;0;0;0;0;Snoring;<b>💤 Sleep</b> to recover depleted <b>🟢 Energy</b>.<br>;
Depths of Slumber;👿;Bad Thought;Demon;1;1;1;0;0;0;Imaginary Threat;<b>🔰 Block</b> or <b>🌀 Dodge</b> to avoid enemy strikes.<br><b>⚔️ Attack</b> when they have no <b>🟢 Energy</b>;
Depths of Slumber;🦐;Floating Shrimp;Consumable;0;0;0;0;0;0;Imaginary Food;<b>🍴 Eat</b> to restore <b>❤️ Health</b> and <b>🟢 Energy</b>.<br>;
Depths of Slumber;👤;Shaping Decision;Upgrade;0;0;0;0;0;0;Turning Point;<b>Choose a perk</b> to shape your character.<br>;
Depths of Slumber;🥱;Waking Moment;Dream;0;0;0;0;0;0;Sudden Epiphany;n/a<br>;

//TODO Balance and finalize this area
Forsaken Village;❓;Container Small Enemy;Generator-11;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Container Consumable;Generator-10;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Standard Enemy;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Prop;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Standard Enemy Consumable;Generator-20;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Loot House;Generator-31;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Container Enemy;Generator-21;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Prop;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Standard Enemy;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Container Consumable;Generator-10;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Container Standard/Pet/Friend;Generator-17;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Altar House;Generator-41;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;🌳;Apple Tree;Container-3;0;0;0;0;0;0;Natural Resource;A fruit tree in a middle of the village.<br>Who would have thought.;
Forsaken Village;❓;Swift Enemy;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;🍎;Ripe Apple;Consumable;0;0;0;0;0;0;Fresh Fruit;Looks all shiny and juicy.<br>;
Forsaken Village;🪱;Fruit Worm;Small;1;0;0;0;10;0;Arthropod;Must have fallen off the apple.<br>Perfect fishing bait.;Crawled into the brain.
Forsaken Village;❓;Cursed House;Generator-36;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Prop;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;⛲️;Sparkling Fountain;Fishing;0;0;0;0;0;0;Water Body;Full of pristine cold water.<br>;
Forsaken Village;❓;Advanced Enemy;Generator-3;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Container;Generator-10;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;🗝️;Bronze Key;Item;0;0;0;0;0;0;Promising Item;Looks well worn but still usable.<br>;
Forsaken Village;❓;Standard Enemy Consumable;Generator-20;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;🎯;Archery Range;Container-4;0;0;0;0;0;0;Training Spot;Not a scratch on the target.<br>;Spot some clues nearby.
Forsaken Village;🦴;Pile of Bones;Container-2;0;0;0;0;0;0;Disturbing Scenery;Doesn't look like an accident.<br>;
Forsaken Village;❓;Small Enemy;Generator-1;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Random Item;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Advanced Enemy;Generator-3;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;🏚️;Locked Ruin;Locked-Container-2;0;0;0;0;0;0;Deserted Building;Strange noises are coming out.<br>;Unlocked the front door.
Forsaken Village;❓;Mid Enemy Loot;Generator-22;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Container Consumable;Generator-10;0;0;0;0;0;0;XXX;XXX;XXX
//TODO Randomize boss
Forsaken Village;🐻;Fearsome Grizzly;Boss;4;3;2;0;5;0;Huge Beast;Packs a painful punch.;Got torn to tiny pieces.
Forsaken Village;🌹;Rose Bush;Trap-Roll;0;1;0;0;0;0;Forest Flora;These are just beautiful.<br>;Ouch! There are sharp thorns

//TODO Balance and finalize this area
Depriving Fairyland;🔥;Eternal Flame;Checkpoint;0;0;0;0;0;0;Sanctuary;Calming aura radiates around.<br>;
Depriving Fairyland;👤;Shaping Decision;Upgrade;0;0;0;0;0;0;Upgrade Time;<b>Choose a perk</b> to shape your character.<br>;
Depriving Fairyland;🌻;Sunflower Growth;Prop;0;0;0;0;0;0;Wild Flora;Most are taller than head-level.<br>;
Depriving Fairyland;🎶;Lovely Song;Container;0;0;0;0;0;0;Pleasant Vibe;Calls for lost souls to come..<br>;Continued towards the source.
Depriving Fairyland;❓;Friend;Generator-7;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Prop;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Standard Enemy Consumable;Generator-20;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;🌿;Weeds Thicket;Container-2;0;0;0;0;0;0;Wild Flora;Chance to catch a breath.<br>;Revealed a strange growth.
Depriving Fairyland;🍄;Strange Shroom;Consumable-Container;0;0;0;0;0;0;Fungal Growth;Exemplar of an unrecognisable species.<br>;Got terribly disoriented in time.
Depriving Fairyland;🎭;Psychotic Episode;Curse;0;0;0;0;-2;1;Mind State;Strange thoughts filling the mind.<br>;Suffered lasting changes.
Depriving Fairyland;❓;Standard Enemy Consumable;Generator-20;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Container-3 Empty;Generator-30;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Random Item;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;🕋;Strange Box;Locked-Container;0;0;0;0;0;0;Indestructible;Has a small keyhole on top.<br>;Revealed precious treasure.
Depriving Fairyland;❓;Random Item;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Swift Enemy;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Container Consumable;Generator-10;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;🌳;Dark Grove;Container-2;0;0;0;0;0;0;Suspense Area;Nothing but endless trees in all directions.<br>A quiet place to rest.;A knife was stuck into it.
Depriving Fairyland;🔪;Twisted Blade;Item;0;0;0;0;0;0;Magic Artifact;The sacrifical blade demands blood.<br>;Released some energy from the inside.
Depriving Fairyland;❓;Demon Enemy;Generator-6;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Container Standard/Pet/Friend;Generator-17;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;🍯;Shaking Honeypot;Container-2;0;0;0;0;0;0;Suspicious Container;The lid is somewhat trembling.;The honeypot was full of bees.
Depriving Fairyland;🐝;Swarm of Bees;Swift;1;1;3;3;10;0;Pesky Insects;The bees instantly swarmed the area.<br>There's nowhere to run.;
Depriving Fairyland;🪱;Bee Larva;Small;1;1;1;0;10;0;Harmless Insect;Seems angry of the disturbance.<br>Handy fishing bait.;
Depriving Fairyland;❓;Standard Enemy Consumable;Generator-20;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;🏛️;Ancient Temple;Container-3;0;0;0;0;0;0;Ritual Place;Remains of a long gone civilization.<br>;Moved into the main area.
Depriving Fairyland;❓;Demon Enemy;Generator-6;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Random Item;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;🏛️;Ancient Temple;Altar;-1;0;0;0;0;1;Ritual Place;Wholesome statues gaze upon the altar.<br>;Embraced ancient gods.
Depriving Fairyland;❓;Container-3 Empty;Generator-30;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Mid Enemy Consumable;Generator-23;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Prop;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;🌊;Swamp Shore;Prop;0;0;0;0;0;0;Edge of the World;Murky water bubbles all around.<br>;
Depriving Fairyland;❓;Swift Enemy;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;🌊;Swamp of Sorrows;Fishing;0;0;0;0;0;0;Impassable Terrain;Murky water bubbles all around.<br>;Fished out something.
Depriving Fairyland;🛶;Primitive Canoe;Prop;0;0;0;0;0;0;Opportunity;Seem sturdy and reliable.<br>;Paddled into the darkness.
Depriving Fairyland;🌊;Bleak Shore;Prop;0;0;0;0;0;0;Edge of the World;Murky water bubbles all around.<br>;
Depriving Fairyland;🥀;Tainted Rosebush;Trap-Roll;0;2;0;0;0;0;Dying Flora;Foul stench reeks all around.<br>;Sharp thorns pierced the skin

Stack Overflow;👾;The Singularity;Death;0;0;0;0;0;0;Endgame;<b>You just finished the game!</b><br>A lot more features coming soon.;
