area;emoji;name;type;hp;atk;sta;lck;int;mgk;note;desc;message
Eternal Realm;💀;Death Sentence;Death;0;0;0;0;0;0;End of the Line;<b>✨ Revive</b> thy soul to start a new adventure.<br><b>🦆 Tweet</b> your run to appear in credits.;

//Debug

//Work-in-progress
//;Forsaken Village;♟️;Black Chess Figure;Item;0;0;0;0;0;0;<b>Artifact</b>;Provides <b>+2 🧠 Intelect</b>.<br>;XXX
//;Forsaken Village;🪅;Kinda Big Piñata;Container;0;0;0;0;0;0;<b>Artifact</b>;<b>-1 ❤️ XXX</b> and <b>-1 🧠 XXX</b>.<br>;XXX
//;Forsaken Village;⛺️;Camping Tent;Item;0;0;0;0;0;0;<b>Artifact</b>;Provides a new skill <b>⚡️ Quick Reflexes</b>.<br>33% chance to recover <b>🟢 Energy</b> on use.;Gained skill <b>⚡️ Quick Reflexes</b>.
//;Forsaken Village;📙;Mythical Tales;Item;0;0;0;0;4;0;<b>Artifact</b>;Long lost stories about ancient heroes.<br> Provides <b>+4 🧠 Knowledge</b>.;Gained exceptional insight
✂️📌📍🧷📎📣🎴📯🖼️🦦 🍚🍆

//Tutorial Dreams
//;Depths of Slumber;😴;Restless Dream;Dream;0;0;0;0;0;0;Snoring;<b>💤 Sleep</b> to recover depleted <b>🟢 Energy</b>.<br>;
//;Depths of Slumber;👿;Bad Thought;Demon;1;1;1;0;0;0;Imaginary Threat;<b>🔰 Block</b> or <b>🌀 Dodge</b> to avoid enemy strikes.<br><b>⚔️ Attack</b> when they have no <b>🟢 Energy</b>.;
//;Depths of Slumber;🦐;Floating Shrimp;Consumable;0;0;0;0;0;0;Imaginary Food;<b>🍴 Eat</b> to restore <b>❤️ Health</b> and <b>🟢 Energy</b>.<br>;
Depths of Slumber;🥱;Waking Moment;Dream;0;0;0;0;0;0;Sudden Epiphany;Focus on the details to <b>increase your chances.</b><br>n/a;

//Meadow Wildands
Meadow Wildands;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
//;Meadow Wildands;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX
Meadow Wildands;❓;Small Loot;Generator-20;0;0;0;0;0;0;XXX;XXX;XXX
Meadow Wildands;❓;Mid Loot;Generator-30;0;0;0;0;0;0;XXX;XXX;XXX
Meadow Wildands;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Meadow Wildands;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Meadow Wildands;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX
Meadow Wildands;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX

//Forsaken Village
Forsaken Village;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX

Forsaken Village;❓;Mid House;Generator-30;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Mid Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX

Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Mid Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX

Forsaken Village;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Huge House;Generator-60;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX

//Depriving Fairyland
Depriving Fairyland;❓;Prop;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX

Depriving Fairyland;❓;Mid House;Generator-30;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Mid Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Mid Encounter;Generator-3;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX

Depriving Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Mid Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Huge House;Generator-60;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;🌊;Swamp Shore;Fishing;0;0;0;0;0;0;Edge of the World;Murky water bubbles all around.<br>;

Depriving Fairyland;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;🌴;Sandy Beach;Prop;0;0;0;0;0;0;Edge of the World;Water waves splashing all around.<br>;
Depriving Fairyland;🛶;Primitive Canoe;Prop;0;0;0;0;0;0;Opportunity;Seem sturdy and reliable.<br>;Paddled towards the opposite shore.

Mournful Barrens;🏜️;Endless Shore;Prop;0;0;0;0;0;0;Edge of the World;No living beings or growth around.<br>;Walked endless miles straight forward.
Mournful Barrens;🌒;Incoming Darkness;Prop;0;0;0;0;0;0;Unsettling Atmosphere;Freezing chills are filling the air.<br>;Arrived to a depressing area.

Afflicted Necropolis;❓;Prop;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Afflicted Necropolis;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Afflicted Necropolis;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX
Afflicted Necropolis;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Afflicted Necropolis;❓;Prop;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Afflicted Necropolis;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX

The Singularity;👾;Mission Accomplished!;Death;0;0;0;0;0;0;Demo End;<b>👑 Congratulations. You finished the demo!</b><br>Please send feedback. <b>Thanks!</b>;
The Singularity;🚫;Overflow Hotfix;Hack;0;0;0;0;0;0;XXX;XXX;XXX
