area;emoji;name;type;hp;atk;sta;lck;int;mgk;def;note;desc;message;achiev
Eternal Realm;💀;You are dead!;Death;0;0;0;0;0;0;0;End of the Line;Try to <b>✨ Revive</b> yourself to continue.<br>Send feedback using <b>💚 Rate</b>.</b>;;none

//Tutorial Dreams
Depths of Slumber;😴;Restless Dream;Dream;0;0;0;0;0;0;0;Deep Sleep;<b>Can't move a muscle</b>, you're feeling too weak.<br>Try using <b>💤 Sleep</b> to recover lost <b>🟢 Energy</b>.;Caught off guard by a bad thought.;none
Depths of Slumber;👤;Hindering Shade;Trap-Obstacle;0;0;0;0;0;0;0;Transient Being;Somone blocks your way, <b>👋 Move</b> them away!<br><b>Press and hold</b>, release in the <b>✅ Green Zone</b>.;They are not letting you go.;none
Depths of Slumber;👹;Vivid Nightmare;Demon;1;1;1;0;0;0;0;Imaginary Threat;<b>🔰 Block</b> or <b>🌀 Dodge</b> to avoid enemy strikes.<br><b>⚔️ Attack</b> once they deplete <b>🟢 Energy</b>.;Consumed by your own nightmare.;none
Depths of Slumber;🍤;Dream Shrimp;Consumable;0;0;0;0;0;0;0;Imaginary Food;<b>🍴 Eat</b> to restore <b>❤️ Health</b> and <b>🟢 Energy</b>.<br>Resources are <b>essential for your survival</b>.;Yummy! Tasted almost real;none
Depths of Slumber;🥱;Waking Moment;Dream;0;0;0;0;0;0;0;Sudden Epiphany;<b>A distant memory surfaced</b> in your mind:<br>n/a;Woken up in: <b>Fading Wildlands</b>;none

//Debug (generator needs a static encounter before it)
Fading Wildlands;🌿;Grass Field;Prop;0;0;0;0;0;0;0;Wind-swept Blades;The grass sways like restless sleepers.<br>;;none
Fading Wildlands;⛩️;Forsaken Arch;Memory;0;0;0;0;0;0;0;Piece of History;It stood before the world came apart.<br>Feels familiar on sight.;Left it behind, perhaps forever.;none
Fading Wildlands;💌;Undelivered Letter;Item;0;0;0;0;0;0;0;Lover's Memento;po/em;Your heart will always remember;none
Forsaken Village;🧧;Wedding Invitation;Item;0;0;0;0;0;0;0;Piece of History;po/em;Your heart will always remember;none

Forsaken Village;🗜️;Workbench Boxer;Item-Weapon;0;1;-1;0;0;0;0;Improvised Weapon;A heavy metal tool usable as a fist weapon.<br>Provides <b>+1 ⚔️ Attack</b> for <b>-1 🟢 Energy</b>.;A heavy-handed approach.;none
Forsaken Village;👖;Work Trousers;Item-Legs;1;0;1;0;0;0;0;Specialized Gear;Versatile clothing with basic protection.<br>Provides <b>+1 ❤️ Health</b> and <b>+1 🟢 Energy</b>.;Ready for action;none
Forsaken Village;👟;Tattered Sneakers;Item-Legs;0;0;0;1;0;0;0;Athletic Footwear;Must have been fast once.<br>Provides <b>+1 🍀 Luck</b>.;Lighter steps.;none
Forsaken Village;💡;Miners Hat;Item-Head;0;0;0;0;1;0;0;Work Gear;The bulb still flickers with static electricity.<br>Provides <b>+1 🧠 Intellect</b>.;A dim idea glows.;none
Forsaken Village;👔;Office Shirt;Item-Chest;0;1;0;0;1;0;0;Formal Wear;The ink stains tell a story of interrupted work.<br>Provides <b>+1 ⚔️ Attack</b> and <b>+1 🧠 Intellect</b>.;Dressed for a meeting that won't happen.;none
Forsaken Village;🩳;Cargo Shorts;Item-Legs;1;0;1;0;0;0;0;Sturdy Trousers;Pockets full of lint and lost hopes.<br>Provides <b>+1 ❤️ Health</b> and <b>+1 🟢 Energy</b>.;Functional but cold.;none

//Fading Wildlands
