area;emoji;name;type;hp;atk;sta;lck;int;mgk;note;desc;message
Eternal Realm;💀;You are dead!;Death;0;0;0;0;0;0;End of the Line;<b>✨ Revive</b> your soul to start a new adventure.<br><b>🦆 Tweet</b> this run to appear in credits.;

//Debug

//Tutorial Dreams
Depths of Slumber;😴;Restless Dream;Dream;0;0;0;0;0;0;Inner Thought;<b>Can't move a muscle</b>\ you are way too weak.<br><b>💤 Sleep</b> to recover all lost <b>🟢 Energy</b>.;Caught off guard by a bad thought.
Depths of Slumber;👿;Vivid Nightmare;Demon;1;1;1;0;0;0;Imaginary Threat;<b>🔰 Block</b> or <b>🌀 Dodge</b> to avoid enemy strikes.<br><b>⚔️ Attack</b> when they have no <b>🟢 Energy</b> left.;
Depths of Slumber;🍤;Floating Shrimp;Consumable;0;0;0;0;0;0;Imaginary Food;<b>🍴 Eat</b> to restore <b>❤️ Health</b> and <b>🟢 Energy</b>.<br>Managing resources is <b>essential for survival</b>.;Yum! Tasted almost real
Depths of Slumber;🥱;Waking Moment;Dream;0;0;0;0;0;0;Sudden Epiphany;<b>A random survival tip</b> came to your mind.<br>n/a;Woke up in the middle of nowhere.

//Debug

//Wildland Meadows
Wildland Meadows;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Mid House;Generator-30;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX

//Forsaken Village
Forsaken Village;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Mid Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX

Forsaken Village;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Huge House;Generator-60;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX

//Twisted Fairyland
Twisted Fairyland;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Mid Encounter;Generator-3;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;🛶;Primitive Canoe;Prop;0;0;0;0;0;0;Travel Opportunity;Seem sturdy enough for an adventure.<br>;Paddled towards the horizon.

//River of Sorrows
River of Sorrows;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
River of Sorrows;❓;Any Enemy;Generator-11;0;0;0;0;0;0;XXX;XXX;XXX
River of Sorrows;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX

//Shrouded Vale
Shrouded Vale;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Shrouded Vale;❓;Any Enemy;Generator-11;0;0;0;0;0;0;XXX;XXX;XXX

Shrouded Vale;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Shrouded Vale;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Shrouded Vale;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX

Shrouded Vale;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Shrouded Vale;❓;Any Enemy;Generator-11;0;0;0;0;0;0;XXX;XXX;XXX

Shrouded Vale;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Shrouded Vale;🤔;Intrusive Thoughts;Dream;0;0;0;0;0;0;Breaking Point;The time has come to acknowledge your sins.<br>You cannot run anymore.;The inner thoughts took over.
Shrouded Vale;😥;Horrific Realization;Dream;0;0;0;0;0;0;Painful Truth;All the trying...\ you've corrupted everything!<br>You now remember what you did.;
Shrouded Vale;😰;Boneshaking Panic;Dream;0;0;0;0;0;0;Eternal Suffering;That forbidden witchery did not go well.<br><b>It is you\ who corrupted the whole world!</b>;

//Auxiliary Dimension
Auxiliary Dimension;👾;Stack Overflow;Death;0;0;0;0;0;0;Game End;<b>You just succesfully finished the WebCrawler demo.</b><br>Please\ consider giving feedback via <b>💌 Review</b>.;
Auxiliary Dimension;🚫;Overflow Hotfix;Hack;0;0;0;0;0;0;XXX;XXX;XXX
