area;emoji;name;type;hp;atk;sta;lck;int;mgk;note;desc;message
Eternal Realm;💀;You are dead!;Death;0;0;0;0;0;0;End of the Line;<b>✨ Revive</b> your soul to start a new adventure.<br><b>🦆 Tweet</b> this run to appear in credits.;

//Debug
Wildland Meadows;🌰;The Chestnut;Item;0;0;0;0;0;0;Quest Item;May be traded for something valuable.<br>;Got something of a real value!
Wildland Meadows;🥜;The Peanuts;Item;0;0;0;0;0;0;Quest Item;May be traded for something valuable.<br>;Got something of a real value!
Wildland Meadows;🐿️;Twitchy Squirrel;Friend🌰\🥜;0;0;0;1;0;0;Wild Animal;Oh finally\ you got me some nuts!<br>Just what I was looking for(( n/a;Handed them some nuts

//Tutorial Dreams
Depths of Slumber;😴;Restless Dream;Dream;0;0;0;0;0;0;Inner Thought;<b>Can't move a muscle</b>\ you are way too weak.<br><b>💤 Sleep</b> to recover all lost <b>🟢 Energy</b>.;Caught off guard by a bad thought.
Depths of Slumber;👿;Vivid Nightmare;Demon;1;1;1;0;0;0;Imaginary Threat;<b>🔰 Block</b> or <b>🌀 Dodge</b> to avoid enemy strikes.<br><b>⚔️ Attack</b> when they have no <b>🟢 Energy</b> left.;
Depths of Slumber;🍤;Floating Shrimp;Consumable;0;0;0;0;0;0;Imaginary Food;<b>🍴 Eat</b> to restore <b>❤️ Health</b> and <b>🟢 Energy</b>.<br>Managing resources is <b>essential for survival</b>.;Yummy! Tasted almost real
Depths of Slumber;🥱;Waking Moment;Dream;0;0;0;0;0;0;Sudden Epiphany;<b>A random survival tip</b> came to your mind.<br>n/a;Woke up in the middle of nowhere.

//Wildland Meadows
Wildland Meadows;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Mid House;Generator-30;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Wildland Meadows;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX

//Forsaken Village
Forsaken Village;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Mid Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX

Forsaken Village;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Huge House;Generator-60;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;🛶;Primitive Canoe;Prop;0;0;0;0;0;0;Travel Opportunity;Seem sturdy enough for an adventure.<br>;Paddled towards the horizon.

//Endless Ocean
Endless Ocean;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Endless Ocean;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Endless Ocean;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX

//Twisted Fairyland
Twisted Fairyland;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Mid Encounter;Generator-3;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX

//Afflicted Necropolis
Afflicted Necropolis;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Afflicted Necropolis;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Afflicted Necropolis;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX

Afflicted Necropolis;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Afflicted Necropolis;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Afflicted Necropolis;💌;Soaked Letter;Container;0;0;0;0;0;0;Undeniable Proof;You did this to me...\ did it to us!<br>Why wouldn't you let me go?;Picked up the old letter.
Afflicted Necropolis;📃;Soaked Letter;Prop;0;0;0;0;0;0;Undeniable Proof;If only you would listen to me.<br>The world could remain peaceful.;
Afflicted Necropolis;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Afflicted Necropolis;🤔;Intrusive Thoughts;Dream;0;0;0;0;0;0;Breaking Point;The time has come to acknowledge your sins.<br>You cannot run anymore.;The inner thoughts took over.
Afflicted Necropolis;😰;Horrific Realization;Dream;0;0;0;0;0;0;Painful Truth;All the trying...\ you've corrupted everything!<br>You now remember what you did.;
Afflicted Necropolis;💀;Boneshaking Panic;Dream;0;0;0;0;0;0;Eternal Suffering;That forbidden witchery did not go well.<br><b>It is you\ who corrupted the whole world!</b>;

//Auxiliary Dimension
Auxiliary Dimension;👾;Stack Overflow;Death;0;0;0;0;0;0;Game End;<b>You just succesfully finished the WebCrawler preview.</b><br>Please\ consider giving feedback via <b>💌 Review</b>.;
Auxiliary Dimension;🚫;Overflow Hotfix;Hack;0;0;0;0;0;0;XXX;XXX;XXX
