area;emoji;name;type;hp;atk;sta;lck;int;mgk;note;desc;message
Eternal Realm;💀;Death Sentence;Death;0;0;0;0;0;0;End of the Line;<b>❤️‍🩹 Heal</b> the soul to start a new adventure.<br><b>🦆 Tweet</b> this to appear in credits.;

//Tutorial
Depths of Slumber;😴;Restless Dream;Dream;0;0;0;0;0;0;Snoring;<b>💤 Sleep</b> to recover depleted <b>🟢 Energy</b>.<br>;
Depths of Slumber;👿;Bad Thought;Demon;1;1;1;0;0;0;Imaginary Threat;<b>🔰 Block</b> or <b>🌀 Dodge</b> to avoid enemy strikes.<br><b>⚔️ Attack</b> when they have no <b>🟢 Energy</b>.;
Depths of Slumber;🦐;Floating Shrimp;Consumable;0;0;0;0;0;0;Imaginary Food;<b>🍴 Eat</b> to restore <b>❤️ Health</b> and <b>🟢 Energy</b>.<br>;
Depths of Slumber;👤;Shaping Decision;Upgrade;0;0;0;0;0;0;Turning Point;<b>Choose a perk</b> to shape your character.<br>;
Depths of Slumber;🥱;Waking Moment;Dream;0;0;0;0;0;0;Sudden Epiphany;n/a<br>;

//TEST Block
//;Forsaken Village;♟️;Chess Figure;Item;0;0;0;0;0;0;<b>Artifact</b>;WHAT? &nbsp<b>-1 ❤️ XXX</b> and <b>-1 🧠 XXX</b>.<br>;XXX

//TODO Balance and finalize this area
Forsaken Village;❓;Container Small Enemy;Generator-11;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Standard Enemy;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Prop;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Standard Enemy Consumable;Generator-20;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Loot House;Generator-31;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Container Enemy;Generator-21;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Prop;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Standard Enemy Consumable;Generator-20;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Container Small Enemy;Generator-11;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Random Container;Generator-10;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;🔪;Camping Knife;Item;0;0;0;0;0;0;Multi-tool;Too small to use in a fight.<br>;Might be useful sometime later.
Forsaken Village;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Container Pet/Friend(Item);Generator-17;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Advanced Enemy;Generator-3;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Altar House;Generator-4666;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;🌳;Apple Tree;Container-3;0;0;0;0;0;0;Natural Resource;A fruit tree in a middle of the village.<br>;
Forsaken Village;❓;Swift Enemy;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;🍎;Ripe Apple;Consumable;0;0;0;0;0;0;Fresh Fruit;Looks all shiny and juicy.<br>;
Forsaken Village;🪱;Fruit Worm;Small;1;0;0;0;10;0;Arthropod;Must have fallen off the apple.<br>;Crawled into the brain.
Forsaken Village;❓;Standard Enemy Consumable;Generator-20;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Cursed House;Generator-36;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;🎯;Archery Range;Prop;0;0;0;0;0;0;Training Spot;Not a scratch on the target.<br>;Spot some clues nearby.
Forsaken Village;🦴;Pile of Bones;Container-2;0;0;0;0;0;0;Disturbing Scenery;Doesn't look like an accident.<br>;
Forsaken Village;❓;Small Enemy;Generator-1;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Random Item;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Advanced Enemy;Generator-3;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Container Consumable;Generator-18;0;0;0;0;0;0;XXX;XXX;XXX
//Forsaken Village;❓;Trapped House;Generator-45;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Container;Generator-10;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;🗝️;Bronze Key;Item;0;0;0;0;0;0;Promising Item;Looks well worn but still usable.<br>;
Forsaken Village;❓;Random Container;Generator-10;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Advanced Enemy;Generator-3;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;🏚️;Locked Ruin;Locked-Container-3;0;0;0;0;0;0;Deserted Building;Strange noises are coming out.<br>;Unlocked the front door.
Forsaken Village;❓;Mid Enemy Loot;Generator-22;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Random Trap;Generator-5;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Container Consumable;Generator-18;0;0;0;0;0;0;XXX;XXX;XXX

//TODO Randomize boss
Forsaken Village;🐻;Fearsome Grizzly;Boss;4;3;2;0;5;0;Huge Beast;Packs a painful punch.<br>;Head slapped to the ground.
Forsaken Village;❓;Prop;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX

//TODO Balance and finalize this area
Depriving Fairyland;🔥;Eternal Flame;Checkpoint;0;0;0;0;0;0;Sanctuary;Calming aura radiates around.<br>;
Depriving Fairyland;👤;Shaping Decision;Upgrade;0;0;0;0;0;0;Upgrade Time;<b>Choose a perk</b> to shape your character.<br>;
Depriving Fairyland;🌻;Sunflower Growth;Container-2;0;0;0;0;0;0;Wild Flora;Most are taller than head-level.<br>;
Depriving Fairyland;🎶;Lovely Song;Container;0;0;0;0;0;0;Chill Vibes;Calls for lost souls to come.<br>;Continued towards the source.
Depriving Fairyland;❓;Friend;Generator-7;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Prop;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Standard Enemy Consumable;Generator-20;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;🌳;Dark Grove;Container-2;0;0;0;0;0;0;Suspense Area;A quiet place to rest.<br>;A knife was stuck into it.
Depriving Fairyland;🔪;Twisted Blade;Item;0;0;0;-1;0;0;Ritual Tool;The sacrifical blade demands blood.<br>;Released energy from the trunk.
Depriving Fairyland;❓;Demon Enemy;Generator-6;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Container Small Enemy;Generator-11;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Random Trap;Generator-5;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Mid Enemy Loot;Generator-31;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Cursed House;Generator-36;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Mid Enemy Consumable;Generator-23;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Container-3 Empty;Generator-30;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Random Item;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;🕋;Strange Box;Locked-Container;0;0;0;0;0;0;Indestructible;Has a small keyhole on top.<br>;Revealed precious treasure.
Depriving Fairyland;❓;Random Item;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Swift Enemy;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Container Consumable;Generator-18;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;🌿;Weeds Thicket;Container-2;0;0;0;0;0;0;Wild Flora;Chance to catch a breath.<br>;Revealed a strange growth.
Depriving Fairyland;🍄;Strange Shroom;Consumable-Container;0;0;0;0;0;0;Fungal Growth;Exemplar of an unrecognisable species.<br>;Got terribly disoriented in time.
Depriving Fairyland;🎭;Psychotic Episode;Curse;0;0;0;0;-2;1;Mind State;Strange thoughts filling the mind.<br>;Suffered lasting changes.
Depriving Fairyland;❓;Container Pet/Friend;Generator-17;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;🍯;Shaking Honeypot;Container-2;0;0;0;0;0;0;Suspicious Container;The lid is somewhat trembling.<br>;The honeypot was full of bees.
Depriving Fairyland;🐝;Swarm of Bees;Swift;1;1;3;3;10;0;Pesky Insects;The bees instantly swarmed the area.<br>There's nowhere to run.;
Depriving Fairyland;🪱;Bee Larva;Small;1;1;1;0;10;0;Harmless Insect;Seems angry of the disturbance.<br>Handy fishing bait.;
Depriving Fairyland;❓;Mid Enemy Consumable;Generator-23;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Altar House;Generator-4666;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Container-3 Empty;Generator-30;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Mid Enemy Consumable;Generator-23;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Random Trap;Generator-5;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;🌊;Swamp Shore;Fishing;0;0;0;0;0;0;Edge of the World;Murky water bubbles all around.<br>;

//TODO Randomize boss
Depriving Fairyland;🦀;Titan Crab;Boss;6;4;3;0;-1;0;Overgrown Crustacean;Packs a painful pinch.;Got ripped in two halves.
//;Depriving Fairyland;🐉;Massive Dragon;Boss;6;4;3;0;4;4;Legendary Creature;Is this the final challenge?<br>Take it down!;Got burned alive
//;Depriving Fairyland;🧞;Evil Genie;Boss;0;0;0;0;2;3;Magic Creature;Asks for an immediate attention.<br>;Received a mysterious item.

Depriving Fairyland;🌊;Bleak Shore;Prop;0;0;0;0;0;0;Edge of the World;Murky water bubbles all around.<br>;
Depriving Fairyland;🛶;Primitive Canoe;Prop;0;0;0;0;0;0;Opportunity;Seem sturdy and reliable.<br>;Paddled into the darkness.
Land of Opportunity;🏜️;Barren Shore;Prop;0;0;0;0;0;0;Edge of the World;Murky water bubbles all around.<br>;
Stack Overflow;👾;The Singularity;Death;0;0;0;0;0;0;Endgame;<b>You just finished the game!</b><br>Send feedback via actions below.;
