area;emoji;name;type;hp;atk;sta;lck;int;mgk;def;note;desc;message;achiev
Eternal Realm;💀;You are dead!;Death;0;0;0;0;0;0;0;End of the Line;Try to <b>✨ Revive</b> yourself to continue.<br>Send feedback using <b>💚 Rate</b>.</b>;;none
//Tutorial Dreams
Depths of Slumber;😴;Restless Dream;Dream;0;0;0;0;0;0;0;Deep Sleep;<b>Can't move a muscle</b>, you're feeling too weak.<br>Try using <b>💤 Sleep</b> to recover lost <b>🟢 Energy</b>.;Caught off guard by a bad thought.;none
Depths of Slumber;👤;Hindering Shade;Trap-Obstacle;0;0;0;0;0;0;0;Transient Being;Somone blocks your way, <b>👋 Move</b> them away!<br>Press and hold — release in the <b>✅ Green Zone</b>.;They are not letting you go.;none
Depths of Slumber;👹;Vivid Nightmare;Demon;1;1;1;0;0;0;0;Imaginary Threat;<b>🔰 Block</b> or <b>🌀 Dodge</b> to avoid enemy strikes.<br><b>⚔️ Attack</b> once they deplete <b>🟢 Energy</b>.;;none
Depths of Slumber;🍤;Dream Shrimp;Consumable;0;0;0;0;0;0;0;Imaginary Food;<b>🍴 Eat</b> to restore <b>❤️ Health</b> and <b>🟢 Energy</b>.<br>Resources are <b>essential for your survival</b>.;Yummy! Tasted almost real;none
Depths of Slumber;🥱;Waking Moment;Dream;0;0;0;0;0;0;0;Sudden Epiphany;<b>A distant memory surfaced</b> in your mind:<br>n/a;Woken up in: <b>Fading Wildlands</b>;none
//Debug
//Fading Wildlands
Fading Wildlands;😳;Horrific Realization;Dream;0;0;0;0;0;0;0;Reality Check;<b>You don't remember</b> what happened before.<br>Looks like there's <b>only one way to find out</b>.;Set out on a new adventure!;none
Fading Wildlands;🌿;Prop/Small;Generator-0;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Fading Wildlands;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Fading Wildlands;❓;Small House;Generator-20;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Fading Wildlands;❓;Any Enemy;Generator-11;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Fading Wildlands;❓;Mid House;Generator-30;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Fading Wildlands;❓;Any Enemy;Generator-11;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Fading Wildlands;❓;Any Enemy;Generator-11;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Fading Wildlands;🐟;Fishing;Generator-69;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Fading Wildlands;👑;Boss + Artifact;Generator-9;0;0;0;0;0;0;0;XXX;XXX;XXX;none
//Forsaken Village
Forsaken Village;❓;Memento Letter (rnd);Generator-1;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Forsaken Village;🌿;Prop/Small;Generator-0;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Forsaken Village;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Forsaken Village;❓;Mid Encounter;Generator-4;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Forsaken Village;❓;Mid Encounter;Generator-4;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Forsaken Village;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Forsaken Village;🐟;Fishing;Generator-69;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Forsaken Village;👑;Boss + Artifact;Generator-9;0;0;0;0;0;0;0;XXX;XXX;XXX;none
//Twisted Fairyland
Twisted Fairyland;❓;Memento Letter (rnd);Generator-1;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Twisted Fairyland;🌿;Prop/Small;Generator-0;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Twisted Fairyland;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Twisted Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Twisted Fairyland;❓;Mid Encounter;Generator-4;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Twisted Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Twisted Fairyland;🐟;Fishing;Generator-69;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Twisted Fairyland;❓;Mid Encounter;Generator-3;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Twisted Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Twisted Fairyland;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Twisted Fairyland;🌿;Prop/Small;Generator-0;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Twisted Fairyland;👑;Boss + Artifact;Generator-9;0;0;0;0;0;0;0;XXX;XXX;XXX;none
Twisted Fairyland;🛶;Primitive Canoe;Prop;0;0;0;0;0;0;0;Travel Opportunity;Seem sturdy enough to keep you afloat.<br>;Paddled towards the horizon.;none
//River of Sorrows
