area;emoji;name;type;hp;atk;sta;lck;int;mgk;note;desc;message
Eternal Realm;💀;Death Sentence;Death;0;0;0;0;0;0;End of the Line;<b>❤️‍🩹 Heal</b> the soul to start a new adventure.<br><b>🦆 Tweet</b> this to appear in credits.;

//Tutorial
Depths of Slumber;😴;Restless Dream;Dream;0;0;0;0;0;0;Snoring;<b>💤 Sleep</b> to recover depleted <b>🟢 Energy</b>.<br>;
Depths of Slumber;👿;Bad Thought;Demon;1;1;1;0;0;0;Imaginary Threat;<b>🔰 Block</b> or <b>🌀 Dodge</b> to avoid enemy strikes.<br><b>⚔️ Attack</b> when they have no <b>🟢 Energy</b>.;
Depths of Slumber;🦐;Floating Shrimp;Consumable;0;0;0;0;0;0;Imaginary Food;<b>🍴 Eat</b> to restore <b>❤️ Health</b> and <b>🟢 Energy</b>.<br>;
Depths of Slumber;👤;Shaping Decision;Upgrade;0;0;0;0;0;0;Turning Point;<b>Choose a perk</b> to shape your character.<br>;
Depths of Slumber;🥱;Waking Moment;Dream;0;0;0;0;0;0;Sudden Epiphany;Focus on the details to <b>increase your chances.</b><br>n/a;

//TEST Block 🎃
//;Forsaken Village;🪽;Angel Wing;Item;0;0;0;0;0;0;<b>Artifact</b>;Provides a new skill <b>⚡️ Quick Reflexes</b>.<br>33% chance to recover <b>🟢 Energy</b> on use.;Gained skill <b>⚡️ Quick Reflexes</b>.
//;Forsaken Village;♟️;Chess Figure;Item;0;0;0;0;0;0;<b>Artifact</b>;<b>-1 ❤️ XXX</b> and <b>-1 🧠 XXX</b>.<br>;XXX
🪅📙🎨🖌️🖼️🦦👡 🍰🥧🍚🍪🥟🍍🍆💐

//Forsaken Village
Forsaken Village;❓;Prop;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX

Forsaken Village;❓;Mid Encounter;Generator-3;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Mid House (Optional);Generator-30;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Mid Encounter;Generator-3;0;0;0;0;0;0;XXX;XXX;XXX

Forsaken Village;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX
//;Forsaken Village;❓;Hard House (Optional);Generator-40;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX

Forsaken Village;❓;Mid Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
//;Forsaken Village;❓;Big House (Optional);Generator-50;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX

//;Forsaken Village;❓;Locked Trapped House (Optional);Generator-31;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX

Forsaken Village;❓;Mid Encounter;Generator-3;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Huge House (Optional);Generator-60;0;0;0;0;0;0;XXX;XXX;XXX

//TODO Randomize boss
Forsaken Village;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX

//TODO REDO this area (target midgame)
Depriving Fairyland;🔥;Eternal Flame;Checkpoint;0;0;0;0;0;0;Sanctuary;Calming aura radiates around.<br>;
Depriving Fairyland;👤;Shaping Decision;Upgrade;0;0;0;0;0;0;Upgrade Time;<b>Choose a perk</b> to shape your character.<br>;
Depriving Fairyland;🎶;Lovely Song;Prop;0;0;0;0;0;0;Chill Vibes;Calls for lost souls to come.<br>;Continued towards the source.
//IMPORT FROM VILLAGE - START
Depriving Fairyland;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX

Depriving Fairyland;❓;Mid Encounter;Generator-3;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Mid House (Optional);Generator-30;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Mid Encounter;Generator-3;0;0;0;0;0;0;XXX;XXX;XXX

Depriving Fairyland;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX
//;Depriving Fairyland;❓;Hard House (Optional);Generator-40;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX

Depriving Fairyland;❓;Mid Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
//;Depriving Fairyland;❓;Big House (Optional);Generator-50;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX

//;Depriving Fairyland;❓;Locked Trapped House (Optional);Generator-31;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX

Depriving Fairyland;❓;Mid Encounter;Generator-3;0;0;0;0;0;0;XXX;XXX;XXX
Depriving Fairyland;❓;Huge House (Optional);Generator-60;0;0;0;0;0;0;XXX;XXX;XXX
//IMPORT FROM VILLAGE - END
Depriving Fairyland;🌊;Swamp Shore;Fishing;0;0;0;0;0;0;Edge of the World;Murky water bubbles all around.<br>;

//TODO Randomize boss
Depriving Fairyland;🦀;Titan Crab;Boss;6;4;3;0;-1;0;Overgrown Crustacean;Packs a painful pinch.;Got ripped in two halves.
//;Depriving Fairyland;🐉;Massive Dragon;Boss;6;4;3;0;4;4;Legendary Creature;Is this the final challenge?<br>Take it down!;Got burned alive
//;Depriving Fairyland;🦕;Massive Dragon;Boss;6;4;3;0;4;4;Legendary Creature;Is this the final challenge?<br>Take it down!;Got burned alive
//;Depriving Fairyland;🦖;Massive Dragon;Boss;6;4;3;0;4;4;Legendary Creature;Is this the final challenge?<br>Take it down!;Got burned alive
//;Depriving Fairyland;🧞;Evil Genie;Boss;0;0;0;0;2;3;Magic Creature;Asks for an immediate attention.<br>;Received a mysterious item.
//;Depriving Fairyland;❓;Item;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX

Depriving Fairyland;🌊;Bleak Shore;Prop;0;0;0;0;0;0;Edge of the World;Murky water bubbles all around.<br>;
Depriving Fairyland;🛶;Primitive Canoe;Prop;0;0;0;0;0;0;Opportunity;Seem sturdy and reliable.<br>;Paddled into the darkness.
Land of Opportunity;🏜️;Barren Shore;Prop;0;0;0;0;0;0;Edge of the World;No living beings or growth around.<br>;
Stack Overflow;👾;The Singularity;Death;0;0;0;0;0;0;Endgame;<b>👑 Congrats! You just finished the game.</b><br>Send feedback via the buttons below.;
