area;emoji;name;type;hp;atk;sta;lck;int;mgk;note;desc;message
Loot;🦐;Crunchy Shrimp;Consumable;0;0;0;0;0;0;Seafood;Convenient snack straight out of water.<br>;
Loot;🐟;Tiny Tuna;Consumable;0;0;0;0;0;0;Massive Catch;Convenient snack straight out of water.<br>;
Loot;🐠;Rainbow Fish;Consumable;0;0;0;0;0;0;Rare Fish;Convenient snack straight out of water.<br>;
Loot;🔪;Rusty Knife;Item;0;0;0;0;0;0;Worn Tool;Still looks sharp a bit.<br>Could be of service.;Took it with themselves just in case.
Loot;🐚;Abandoned Shell;Item;0;0;0;0;0;0;Calcium Source;The previous inhabitant had moved away.<br>;
Loot;👞;Old Shoe;Item;0;0;0;0;0;0;Junk;Thoroughly wet right shoe.<br>;
Loot;💍;Engagement Ring;Item;1;0;0;0;0;0;Shiny Object;Shines bright like a diamond.<br>;Felt a surge in the chest.
Loot;🪱;Drowned Earthworm;Item;0;0;0;0;0;0;Arthropod;Perhaps could still be a viable bait.<br>;
Loot;🦴;Human Femur;Item;0;0;0;0;0;0;Skeleton Part;Someone is likely missing it.<br>;
Loot;🏹;Wet Bow;Trap;0;1;0;0;0;0;Malevolent Weapon;Perhaps needs a bit of drying.<br>Otherwise looks good to go.;Shot an arrow in the knee
Loot;🐡;Spiky Fish;Consumable;-1;0;0;0;0;0;Unpleasant Critter;Does not look particurarly tasty.<br>;Inflated on reaching the throat.
Loot;🗝️;Rusty Key;Item;0;0;0;0;0;0;Rarity;Covered in rust and dirt.<br>;
Loot;🗝️;Silver Key;Item;0;0;0;0;0;0;Rarity;Blinding glare reflects off the finish.<br>;
Loot;🗝️;Bronze Key;Item;0;0;0;0;0;0;Rarity;Well worn but looks reliable.<br>;
Loot;🪓;Steel Axe;Item;0;1;0;0;0;0;Sharp Tool;Definitely could be of service.;Obtained a makeshift weapon.
Loot;🪚;Rusty Saw;Item;0;1;0;0;0;0;Junk;Battle-proven makeshift weapon.<br>;Obtained a makeshift weapon.
Loot;🗡️;Silver Dagger;Item;0;1;0;0;0;0;Weapon;Subtle backup armament.<br>;
Loot;🧿;Shiny Trinket;Item;0;0;0;0;0;1;Strange Artifact;The surface has a pearlescent finish.<br>A bit warm on touch.;
Loot;📘;Wet Book;Item;0;0;0;0;0;1;Precious Artifact;Radiates with magic energy.<br>Holds immense power.;Mastered the basics of magic.
Loot;🍀;Four-leaf Clover;Item;0;0;0;2;0;0;Rare Plant;Usually brings extra luck.<br>;Feels good to have it.
Loot;🧪;Unknown Potion;Item;0;0;1;0;0;0;Questionable Drink;It is glowing in the dark.<br>Probably shouldn't risk it.;Left a funny taste in the mouth
Loot;🪞;Soul Mirror;Item;0;0;0;0;-2;1;Mystical Relic;Better not look directly into it.<br>;
Loot;🃏;Tarot Card — Fool;Item;0;0;0;2;-2;0;Destiny;Get blinded by trust.<br>;Got affected by destiny.
Loot;🃏;Tarot Card — Love;Item;2;0;0;0;-2;0;Destiny;Get seized by romance.<br>;Got affected by destiny.
Loot;🏺;Amphora;Item;0;0;0;0;0;0;Ancient Relic;Water is splashing inside.<br>;
Loot;⚱️;Burial Urn;Item;0;0;0;-2;0;0;Ancient Relic;Water is splashing inside.<br>;Malvolent spirit lurks nearby.
Loot;⚓️;Steel Anchor;Prop;0;0;0;0;0;0;Common Junk;Traces of blood on the surface.<br>;
Loot;🎀;Silly Bowtie;Item;0;0;1;0;0;0;Cringe Accessory;Should be <b>+1 🟢 Energy</b>.<br>;
