area;emoji;name;type;hp;atk;sta;lck;int;mgk;note;desc;message

//Meadow Wildands;
Meadow Wildands;🌿;Fern Patch;Prop;0;0;0;0;0;0;Wild Flora;Good place to catch a breath.<br>;Crossed right through.
Meadow Wildands;🌾;Tall Weeds;Prop;0;0;0;0;0;0;Dense Flora;Thick growth covers the way forward.<br>;Crossed right through.
Meadow Wildands;🍂;Fallen Leaves;Prop;0;0;0;0;0;0;Colorful Autumn;Just leaves lying all around.<br>;There was something hidden inside
Meadow Wildands;🌱;Fresh Growth;Prop;0;0;0;0;0;0;Wild Flora;Good place to catch a breath.<br>;
Meadow Wildands;🌾;Paddy Field;Container;0;0;0;0;0;0;Dense Flora;Thick growth covers the way forward.<br>;Crossed right through.
Meadow Wildands;🌿;Fern Thicket;Container;0;0;0;0;0;0;Wild Flora;Good place to catch a breath.<br>;Crossed right through.
Meadow Wildands;🌱;Potato Field;Container;0;0;0;0;0;0;Wild Flora;Good place to catch a breath.<br>;Crossed right through.
Meadow Wildands;🍁;Big Leaf Pile;Container-2;0;0;0;0;0;0;Possible Stash;The heap might be hiding something.<br>;There was something hidden inside
Meadow Wildands;🍂;Fallen Leaves Pile;Container-2;0;0;0;0;0;0;Possible Stash;The heap might be hiding something.<br>;There was something hidden inside
Meadow Wildands;🪺;Abandoned Nest;Container;0;0;0;0;0;0;Wildlife Creation;Unattended nest with something inside.<br>;
Meadow Wildands;🌾;Thick Reeds;Container-2;0;0;0;0;0;0;Dense Flora;Tall growth covers the way forward.<br>;Crossed right through.
Meadow Wildands;🪤;Primitive Animal Trap;Container-2;0;0;0;0;0;0;Makeshift Trap;Something could be captured inside.<br>;There was something inside indeed.
Meadow Wildands;🏕️;Simple Tent;Container-3;0;0;0;0;0;0;Survival Tool;Strange noises are coming out.<br>;Decided to investigate the tent.
Meadow Wildands;🏕️;Primitive Tent;Container-3;0;0;0;0;0;0;Temporary Home;Strange noises are coming out.<br>;Decided to investigate the tent.
