area;emoji;name;type;hp;atk;sta;lck;int;mgk;note;desc;message

//Wildland Meadows;
Wildland Meadows;🌱;Fresh Growth;Prop;0;0;0;0;0;0;Wild Flora;Good place to catch a breath.<br>;
Wildland Meadows;🌱;Potato Field;Container;0;0;0;0;0;0;Wild Flora;Good place to catch a breath.<br>;Crossed right through.
Wildland Meadows;🌿;Grass Field;Prop;0;0;0;0;0;0;Wild Flora;Good place to catch a breath.<br>;Crossed right through.
Wildland Meadows;☘️;Clover Field;Prop;0;0;0;0;0;0;Natural Beauty;Brings comfort whenever looked at.<br>;
Wildland Meadows;🍃;Flying Leaves;Prop;0;0;0;0;0;0;Natural Beauty;Signs reminding you of the circle of life.<br>;
Wildland Meadows;🪹;Empty Nest;Prop;0;0;0;0;0;0;Natural Habitat;Nothing more than twigs and dust.<br>;

Wildland Meadows;🪷;Quiet Pond;Fishing;0;0;0;0;0;0;Water Body;Full of beautiful water lilies.<br>;
Wildland Meadows;🪷;Lovely Pond;Fishing;0;0;0;0;0;0;Water Body;Full of beautiful water lilies.<br>;
Wildland Meadows;🌊;Rushing Stream;Fishing;0;0;0;0;0;0;Water Body;Crystal-clear water flowing steadily.<br>;

Wildland Meadows;🪵;Hidden Hollow;Container;0;0;0;0;0;0;Natural Cover;Something is sticking from under the roots.<br>;
Wildland Meadows;🪨;Suspicious Rock;Container;0;0;0;0;0;0;Wild Landscape;Looks recently disturbed somehow.<br>;Something was hidden underneath.
Wildland Meadows;🪺;Abandoned Nest;Container;0;0;0;0;0;0;Wildlife Creation;Unattended nest with something inside.<br>;There was something inside indeed.
Wildland Meadows;🧺;Picnic Basket;Container;0;0;0;0;0;0;Container;Someone must have lost it here.<br>;
Wildland Meadows;🧺;Lost Basket;Container;0;0;0;0;0;0;Container;Looks abandoned in rush.<br>;
Wildland Meadows;🕳️;Hidden Hollow;Container;0;0;0;0;0;0;Concealed Stash;A small hole opens beneath your step.<br>;There was something inside.

Wildland Meadows;🍂;Leaf Pile;Container-2;0;0;0;0;0;0;Natural Cover;Something may be hidden beneath.<br>;
Wildland Meadows;🌾;Grain Growth;Container-2;0;0;0;0;0;0;Farmland Remains;A burlap sack forgotten among the grass.<br>;Opened to reveal a small stash.
Wildland Meadows;🌾;Overgrown Grass;Container-2;0;0;0;0;0;0;Dense Flora;Thick growth covers the way forward.<br>;Crossed right through.
Wildland Meadows;🌼;Flower Patch;Container-2;0;0;0;0;0;0;Natural Beauty;Another splash of color around here.<br>;
Wildland Meadows;🌺;Blooming Field;Container-2;0;0;0;0;0;0;Natural Beauty;Brings comfort whenever looked at.<br>;
Wildland Meadows;🌸;Cherry Orchard;Container-2;0;0;0;0;0;0;Natural Beauty;Brings comfort whenever looked at.<br>;
