area;emoji;name;type;hp;atk;sta;def;int;team;desc;message
Eternal Realm;☠️;You are dead!;Death;0;0;0;0;0;Spirit Form;<b>💬 Speak</b> to share your adventure.<br><b>🖐 Grab</b> your soul to ressurect.;
Restless Nightmare;😴;You are sleeping.;Dream;0;0;0;0;0;Hazy Thought;<b>Nightmare monsters</b> are chasing you.<br>Try to escape by using <b>🌀 Roll</b>.;
Restless Nightmare;👺;A demon appeared.;Recruit;2;1;2;0;0;Hazy Thought;<b>🎯 Attacked</b> enemies usually fight back.<br><b>🛡 Block</b> or <b>🌀 Roll</b> to defend first.;It got too close and attacked you
Restless Nightmare;😮‍💨;Resting gives you energy.;Dream;0;0;0;0;0;Hazy Thought;<b>🟢 Energy</b> is essential for any fight.<br><b>💤 Rest</b> whenever possible.;
Restless Nightmare;🦐;You see a shrimp.;Consumable;0;0;0;0;0;Hazy Thought;<b>🖐 Grab</b> any food and loot you encounter.<br>It can make a huge difference.;
Forgotten Forest;🥱;You are now awake.;Prop;0;0;0;0;0;Hazy Thought;It almost felt like an eternal slumber.<br><b>🌀 Roll</b> to find out where you are.;
Forgotten Forest;🌳;Oak Alley;Prop;0;0;0;0;0;Forest Area;You see just endless lines of trees.<br>Rolling forward is the only way ahead.;
Forgotten Forest;🐀;Dire Rat;Swift;1;1;1;0;3;Wild Animal;It jumped out of nowhere really fast.<br>Better raise your shield.;
Forgotten Forest;🦔;Spiky Hedgehog;Standard;2;1;2;0;2;Wild Animal;At first it looked like a stone.<br>Then it started moving.;
Forgotten Forest;🌿;Fern Glade;Prop;0;0;0;0;0;Forest Area;This looks like a nice place to rest.<br>You should make use of it.;
Forgotten Forest;🐕;Stray Dog;Pet;3;1;2;0;1;Wild Animal;It doesn't look too friendly.<br>Maybe don't pet it.;
Forgotten Forest;🍄;Suspicious Mushroom;Item;1;0;0;0;0;Small Fungi;You don't recognise this species.<br>Could it be poisonous?;Eating it made you more resilient
Forgotten Forest;🦝;Rabid Raccoon;Standard;2;1;2;0;1;Wild Animal;Cute on the outside.<br>Corrupted inside;
Forgotten Forest;⛺️;Abandoned Tent;Container;0;1;0;0;0;Shelter;Nice and cozy place to rest.<br>You could use a break.;
Forgotten Forest;🗺;Lost Map;Item;0;0;1;0;0;Adventure Guide;You stumbled upon an old map.<br>There are some notes around the edges.;You gained some area awareness
Forgotten Forest;🍗;Roasted Chicken;Consumable;0;0;0;0;0;Someone's Food;It is still hot and untouched.<br>Who would leave it like that?;
Forgotten Forest;🍯;Sweet Honeypot;Container;0;0;0;0;0;Suspicious Container;Yum. This would finely refresh you.<br>You wonder where it came from.;
Forgotten Forest;🐝;Swarm of Bees;Swift;2;1;1;3;100;Pesky Insect;No matter what you do.<br>You stay totally surrounded.;
Forgotten Forest;🐗;Alpha Boar;Heavy;3;1;1;0;10;Wild Animal;Its loud stomps follow you around.<br>You'd better dodge its attacks.;
Forgotten Forest;🥩;Boar Meat;Trap;0;2;0;0;0;Raw Food;Hmm. Maybe you could make use of it.<br>Sadly there's no fire around.;That raw meat made you really sick
Forgotten Forest;🪓;Sharp Axe;Item;0;1;0;0;0;Somebody's Property;The owner could be nearby.<br>I'd rather not mess with it.;You took it to use it as a weapon
Forgotten Forest;🐑;Angry Ram;Standard;4;1;1;0;3;Wild Animal;It must have lost its herd.<br>And it's not happy about it.;
Forgotten Forest;🥕;Wild Carrot;Consumable;0;0;0;0;0;Fresh Vegetable;Sometimes even the simplest things<br>can heal your body and soul.;
Forgotten Forest;🦨;Forest Skunk;Swift;2;1;2;0;3;Wild Animal;This one is fast and stinky.<br>You cannot avoid its attacks.;
Forgotten Forest;🌲;Pine Tree;Prop;0;0;0;0;0;Forest Flora;Another tree in a forest.<br>You never noticed it before.;
Forgotten Forest;🐍;Gigantic Snake;Standard;3;2;1;0;5;Wild Animal;Wow! This guy has been eatin' a lot.<br>Maybe you could use it as a rope.;
Forgotten Forest;🥚;Snake Egg;Consumable;0;0;0;0;0;Raw Food;You wonder how it tastes.<br>There's only one way to find out.;
Forgotten Forest;🦉;Friendly Owl;Friend;0;0;0;0;1;Wild Animal;Why is there an owl during daytime?<br>You should investigate.;It revealed you a powerful secret
Forgotten Forest;🌹;Rose Flower Bush;Trap-Roll;0;1;0;0;0;Forest Flora;These are just beautiful.<br>You should grab some.;Ouch! It has a lot of thorns
Forgotten Forest;🐐;Irritable Goat;Heavy;3;1;2;0;10;Wild Animal;It looks bursting with anger.<br>Better avoid it's attacks.;
Forgotten Forest;🦊;Sentient Fox;Friend;0;0;1;0;0;Wild Animal;It doesn't seem scared of you.<br>Could it be friend?;It gave you a forest agility training
Forgotten Forest;🐺;Old Wolf;Standard;5;2;1;0;1;Wild Animal;It walks slowly towards you.<br>Hopefully it's not hungry.;
Forgotten Forest;🏹;Cursed Bow;Trap;0;2;0;0;0;Dangerous Weapon;It lays besides a dead hunter.<br>He probably won't miss it.;You shot yourself by a mistake
Forgotten Forest;🌳;Apple Tree;Container;0;0;0;0;0;Source of Food;A fruit tree in a forest.<br>Who would have thought.;
Forgotten Forest;🍎;Ripe Apple;Consumable;0;0;0;0;0;Fresh Fruit;It looks extra shiny and tasty.<br>You might recover some lost health.;
Forgotten Forest;🦌;Mighty Deer;Heavy;3;1;2;0;10;Wild Animal;Huge deer jumped out of the bush.<br>Better be very careful.;
Forgotten Forest;🧺;Picnic Basket;Container;0;0;0;0;0;Container;Someone must have lost it here.<br>Maybe there is still something inside;
Forgotten Forest;🍪;Cinnamon Cookie;Consumable;0;0;0;0;0;Fancy Food;You wonder who could have lost it.<br>It looks unspoiled and tasty.;
Forgotten Forest;🦡;Honey Badger;Heavy;3;1;3;0;3;Wild Animal;It looks fairly angry.<br>Maybe it was its cookie.;
Forgotten Forest;🕳;Bottomless Hole;Prop;0;6;0;0;0;Unfortunate Obstacle;You wonder whats in there.<br>Maybe some treasure?;
Forest Cavern;🐾;Invisible Creature;Swift;1;1;4;5;10;???;You feel like something is crawling around.<br>Hopefully not some hungry beast.;They ripped you apart
Forest Cavern;🦴;Pile of Bones;Prop;0;0;0;0;0;Disturbing Object;You stumbled over someone's remains.<br>This doesn't look like an accident.;
Forest Cavern;🐺;Fuzzy Wolf;Heavy;3;4;1;0;10;Apex Predator;It winds up for a fatal strike.<br>You'd better avoid it.;They ripped you apart
Forest Cavern;💀;Pile of Skeletons;Prop;0;0;0;0;0;Disturbing Object;Oh. A lot of adventures ended here.<br>Better catch your breath.;
Forest Cavern;🐾;Invisible Creature;Swift;1;1;4;5;10;Apex Predator;Something is crawling around again.<br>What is happening here?;They ripped you apart
Forest Cavern;🧙;Tired Old Man;Recruit;1;1;1;0;1;Cursed Human Being;What? It was a man all along?<br>Will you show mercy?;They ripped you apart
Forest Cavern;📜;Ancient Scroll;Item;0;0;0;0;1;Artefact;Some say these will make you blind.<br>There's only one way to find out.;You absorbed some elder power
Forest Cavern;🧪;Unknown Potion;Item;0;0;1;0;0;Questionable Drink;It is glowing in the dark.<br>You probably shouldn't drink it.;It left a funny taste in your mouth
Ancient Crypt;🕷;Eight-legged Menace;Swift;2;2;1;0;4;Pesky Insect;It looks like it's waiting for you.<br>There is no turning back now.;
Ancient Crypt;🕸;Giant Web;Trap-Roll;0;2;0;0;0;Sticky Situation;Hopefully nobody's home.<br>It seems quite sturdy.;Eww. It's gross having webs on you
