area;emoji;name;type;hp;atk;sta;lck;int;mgk;note;desc;message
Eternal Realm;💀;Death Sentence;Death;0;0;0;0;0;0;Deceased;<b>👋 Grab</b> the soul to start a new adventure.<br><b>📜 Legend</b> is awaiting spreading around.<br><b>🦆 Tweet</b> this to appear in credits.;
Depths of Slumber;😴;Restless Dream;Dream;0;0;0;0;0;0;Hazy Thought;<b>💤 Sleep</b> to recover lost <b>🟢 Energy</b>.<br>Might also keep <b>💭 Dreaming</b>.;
Depths of Slumber;👿;Bad Thought;Demon;1;1;1;0;0;0;Imaginary Threat;<b>🌀 Roll</b> or <b>🔰 Block</b> to avoid getting hit.<br>Enemies spend <b>🟢 Energy</b> to attack.;
Depths of Slumber;🦐;Floating Shrimp;Consumable;0;0;0;0;0;0;Imaginary Food;Restores <b>❤️ Health</b> and <b>🟢 Energy</b><br>🍴 Consume</b> food to refresh resources.;
Depths of Slumber;👤;Shaping Decision;Upgrade;0;0;0;0;0;0;Turning Point;<b>Choose a perk</b> to shape the character.<br>Some may come with a sacrifice.;
Depths of Slumber;🥱;Awakening Moment;Dream;0;0;0;0;0;0;Realization;<b>👣  Walk</b> to explore the surroundings.<br>It is finally time to move ahead.;
Abandoned Village;🪨;Pile of Rubble;Container;0;0;0;0;0;0;Building Debris;Rocks and wood laying on the ground.<br>Nothing of particular interest.;Lifted the nearest boulder.
Abandoned Village;🪱;Confused Earthworm;Small;1;0;1;0;10;0;Arthropod;The poor thing has a sunlight shock.<br>Perfect fishing bait.;Caught a deadly disease
Abandoned Village;🐦‍⬛;Startled Crow;Swift;1;1;1;0;1;0;Wild Animal;The crow appears to be going for the eyes.<br>Quickly cover before the impact.;Both eyes were pecked
Abandoned Village;🏚️;Abandoned House;Container-Double;0;0;0;0;0;0;Deserted Building;This house has been neglected long time.<br>Perhaps there's something of value.;Kicked the door open.
Abandoned Village;🧶;Cotton Ball;Container;0;0;0;0;0;0;Common Object;Must have been lost recently.<br>Still good condition.;
Abandoned Village;🐈‍⬛;Black Cat;Pet;2;0;2;1;0;0;Companion;These usually bring bad luck.<br><i>"Meow... meow..."</i>;Received a purrfect blessing.
Abandoned Village;🐕;Stray Dog;Pet;2;1;1;0;1;0;Wild Animal;The creature looks kind of aggressive.<br>But its eyes say otherwise.;
Abandoned Village;🌊;Tiny Pond;Fishing;0;0;0;0;0;0;Opportunity;Waves are dancing on the surface.<br>Something sparkles at the bottom.;Fished out something.
Abandoned Village;🫙;Empty Jar;Item;0;0;0;0;0;0;Junk;Appears to be clean and empty.<br>No traces of previous contents.;
Abandoned Village;🏚️;Ruined House;Container-Double;0;0;0;0;0;0;Deserted Building;This house has been neglected long time.<br>Perhaps there's something of value.;Entered through the window.
Abandoned Village;👁️‍🗨️;Haunting Voice;Curse;0;0;0;0;-1;0;Misfortune;Eerie whispers and screams echoing around.<br>Coming from all directions.;Suffered mental damage.
Abandoned Village;🔪;Rusty Knife;Item;0;0;0;0;0;0;Worn Tool;The blade still looks sharp a bit.<br>Perhaps it could be of service.<br>;Took it with themselves just in case.
Abandoned Village;🐀;Dire Rat;Swift;2;1;1;0;3;0;Rabid Animal;Appeared out of nowhere.<br>Probably carries diseases.;Contracted a deadly disease.
Abandoned Village;🌿;Grass Patch;Prop;0;0;0;0;0;0;Soft Surface;No reason to bother stopping here.<br>Unless to catch a breath.;
Abandoned Village;🪤;Animal Trap;Container;0;0;0;0;0;0;Trap;Shaking around vigorously.<br>Somethings likely inside.;There was a creature inside!
Abandoned Village;🦝;Rabid Raccoon;Standard;1;1;2;0;1;0;Wild Animal;Cute on the first glance.<br>Ferocious on the second.;
Abandoned Village;🌾;Tall Reeds;Container-Double;0;0;0;0;0;0;Wild Flora;Sunlight reflects through it.<br>Perhapsthere's a pond behind.;
Abandoned Village;🌊;Obscured Pond;Fishing;0;0;0;0;0;0;Opportunity;Waves are dancing on the surface.<br>Something sparkles at the bottom.;
Abandoned Village;🗝️;Iron Key;Item;0;0;0;0;0;0;Accessory;Covered in rust and dirt.<br>There's a small crack.;
