//Generated
25. Shrouded Necropolis;💀;Rusted Skeleton;Standard;2;2;1;0;-1;0;Restless Bones;Metal rattles in its frame.<br>;Rotten to the bones.
26. Shrouded Necropolis;👹;Skeletal Brute;Standard;4;2;2;0;-1;0;Restless Bones;Swings with merciless force.<br>;Rotten to the bones.

Shrouded Necropolis;🪶;Obsidian Feather;Item;0;1;0;0;0;0;Mysterious Trinket;Whispers echo within.<br>Provides <b>+1 ⚔️ Damage</b>.;Unearthly shivers.
Shrouded Necropolis;🪞;Fractured Mirror;Item;0;0;0;3;0;0;Shiny Object;Reflects something sinister.<br>Provides <b>+3 🍀 Luck</b>.;Saw something that wasn't you.
Shrouded Necropolis;🔮;Crimson Orb;Item;0;0;0;0;0;1;Magical Relic;Pulses with a hidden power.<br>Provides <b>+1 🔵 Mana</b>.;Felt a surge of dark energy.

1. Shrouded Necropolis;🧟‍♀️;Withered Corpse;Undead;2;2;1;0;-1;1;Restless Body;Its skin is paper thin.<br>;Rotten to the bones.
32. Shrouded Necropolis;🐦;Cursed Raven;Undead;3;1;3;0;1;0;Wild Animal;Caws echo with the dead.<br>;Got both eyes pecked out.

Forsaken Village;🪵;Hidden Cache;Container;0;0;0;0;0;0;Traces of Work;A stash of forgotten goods.<br>;
Forsaken Village;🍎;Fruit Crate;Container;0;0;0;0;0;0;Natural Resource;Some fruits still look fresh.<br>;
Forsaken Village;🔮;Covered Shrine;Container;0;0;0;0;0;0;Ritual Place;Offerings still lie within.<br>;
Forsaken Village;🪞;Shattered Mirror;Container;0;0;0;0;0;0;Circumstantial Object;What secrets lie within the shards?<br>;
Forsaken Village;🪞;Dusty Mirror;Container;0;0;0;0;0;0;Circumstantial Object;Reflects more than the eye can see.<br>;
Forsaken Village;🧊;Icy Puddle;Container;0;0;0;0;0;0;Natural Cover;Crack the ice to see beneath.<br>;

Shrouded Necropolis;🔮;Veiled Oracle;Altar;1;0;1;0;0;0;Ritual Place;Whispers guide the soul.<br>;
Shrouded Necropolis;⚰️;Bone Reliquary;Altar;-1;2;0;0;0;0;Sacred Bones;Silent prayers to the past.<br>;
Shrouded Necropolis;🌒;Moonlit Shrine;Altar;0;1;2;0;0;0;Ritual Place;Pale light washes over ancient stones.<br>;
Shrouded Necropolis;🔥;Ember Pyre;Altar;0;0;2;0;0;1;Sacrifice Altar;Ashes swirl in the faint glow.<br>;
Shrouded Necropolis;🌪️;Tempest Spire;Altar;0;0;1;0;1;1;Storm Altar;The wind howls with forgotten rage.<br>;
Shrouded Necropolis;🪞;Mirror of Regret;Altar;0;0;0;0;1;1;Echoes of Loss;Your reflection is not your own.<br>;

Shrouded Necropolis;🩸;Blood Pact;Curse;0;0;0;-1;-1;0;Sanguine Binding;Your veins remember the oath.<br>;
Shrouded Necropolis;🌑;Eclipse Veil;Curse;-1;0;0;0;0;0;Shadow Cloak;A darkness clings to every step.<br>;
Shrouded Necropolis;🌬️;Withering Breath;Curse;-1;0;-1;0;0;0;Decay's Touch;Your skin grows brittle.<br>;
Shrouded Necropolis;🦴;Bone Hunger;Curse;0;0;-1;0;0;0;Gnawing Pain;Your bones ache with ancient hunger.<br>;
Shrouded Necropolis;🕯️;Flickering Spirit;Curse;0;0;0;0;-1;0;Fading Will;Your resolve flickers like dying light.<br>;
Shrouded Necropolis;🪞;Broken Reflection;Curse;0;0;0;0;0;-1;Shattered Self;You see only the flaws in your soul.<br>;
Shrouded Necropolis;⚰️;Gravebound;Curse;0;0;-1;0;0;0;Tethered Soul;Earth clings to your very being.<br>;

Shrouded Necropolis;🪦;Grave Collapse;Trap-Attack;-8;0;0;0;0;0;Hidden Pit;The ground gives way beneath you.<br>;
Shrouded Necropolis;🕷️;Venom Snare;Trap-Attack;0;0;-1;0;0;0;Poison Trap;A spider's sting in the dark.<br>;
Shrouded Necropolis;🌑;Blinding Fog;Trap-Attack;0;0;0;0;-1;0;Sightless Path;Vision fades in swirling mists.<br>;
Shrouded Necropolis;🪤;Crushing Maw;Trap-Attack;-10;0;0;0;0;0;Stone Trap;Ancient jaws close on the careless.<br>;
Shrouded Necropolis;🧊;Freezing Gloom;Trap-Attack;-1;0;0;0;-1;0;Frostbite;Cold seeps deep into the bones.<br>;
Shrouded Necropolis;🦴;Bone Lure;Trap-Attack;0;0;0;0;-1;0;False Comfort;A promise of warmth—then nothing.<br>;

Forsaken Village;🧊;Icy Puddle;Container;0;0;0;0;0;0;Natural Cover;Crack the ice to see beneath.<br>;
Forsaken Village;🗡️;Bloody Dagger;Altar;-2;0;0;0;0;1;Ritual Place;The blade still drips with blood.<br>;Dealt with the Devil.
Wildland Meadows;🧣;Petal Wrap;Item;0;0;1;1;0;0;Woven Scarf;Stitched from meadow blooms<br>+1 Stamina🟢\\+1 Luck🍀\\fades in sunlight.;Nostalgia brushes your cheek.
Forsaken Village;🕯️;Wax Charm;Item;0;1;0;0;0;1;Soft Fetish;Melted edges shaped like a face<br>+1 Attack⚔️\\+1 Magic🔵\\-1 Luck🍀;Warmth seeps into your bones.
Twisted Fairyland;🎀;Lace Collar;Item;0;0;0;1;1;0;Tattered Frill;Once part of something finer<br>+1 Luck🍀\\+1 Intellect🧠\\itchy at the throat.;It tickles slightly.
River of Sorrows;🖋️;Ink Feather;Item;0;0;0;0;2;0;Quill Relic;The tip is still wet<br>+2 Intellect🧠\\stains everything it touches.;You hear faint scribbling.
Afflicted Necropolis;🪓;Rust Hatchet;Item;1;1;0;0;0;0;Cracked Tool;Handle bound with old sinew<br>+1 Health❤️\\+1 Attack⚔️\\-1 Magic🔵;It thirsts in your hand.
Shrouded Court;👑;Veil Pin;Item;0;0;1;0;0;1;Gilded Spike;Still holds a curled hair<br>+1 Stamina🟢\\+1 Magic🔵\\-1 Intellect🧠;The metal gleams hungrily.
Wildland Meadows;🧣;Petal Wrap;Item;0;0;1;1;0;0;Woven Scarf;Stitched from meadow blooms<br>+1 Stamina🟢\\+1 Luck🍀\\fades in sunlight.;Nostalgia brushes your cheek.
Forsaken Village;🕯️;Wax Charm;Item;0;1;0;0;0;1;Soft Fetish;Melted edges shaped like a face<br>+1 Attack⚔️\\+1 Magic🔵\\-1 Luck🍀;Warmth seeps into your bones.
Twisted Fairyland;🎀;Lace Collar;Item;0;0;0;1;1;0;Tattered Frill;Once part of something finer<br>+1 Luck🍀\\+1 Intellect🧠\\itchy at the throat.;It tickles slightly.
River of Sorrows;🖋️;Ink Feather;Item;0;0;0;0;2;0;Quill Relic;The tip is still wet<br>+2 Intellect🧠\\stains everything it touches.;You hear faint scribbling.
Afflicted Necropolis;🪓;Rust Hatchet;Item;1;1;0;0;0;0;Cracked Tool;Handle bound with old sinew<br>+1 Health❤️\\+1 Attack⚔️\\-1 Magic🔵;It thirsts in your hand.
Shrouded Court;👑;Veil Pin;Item;0;0;1;0;0;1;Gilded Spike;Still holds a curled hair<br>+1 Stamina🟢\\+1 Magic🔵\\-1 Intellect🧠;The metal gleams hungrily.


River of Sorrows;‍🦦;Playful Otter;Pet;1;0;2;2;1;0;Wild Animal;Hyperactively snooping around.<br>;Got a new travel buddy!
