//Generated
Forsaken Village;🌼;Wildflowers Patch;Prop;0;0;0;0;0;0;Wild Flora;A rare splash of color here.<br>;
Forsaken Village;🍃;Fallen Branches;Prop;0;0;0;0;0;0;Traces of Work;Broken limbs of ancient trees.<br>;
Forsaken Village;🪨;Crumbled Wall;Prop;0;0;0;0;0;0;Ruins;Nothing but broken stone.<br>;
Forsaken Village;🌲;Twisted Sapling;Prop;0;0;0;0;0;0;Tall Flora;A gnarled tree clinging to life.<br>;
Forsaken Village;🧱;Toppled Column;Prop;0;0;0;0;0;0;Ruins;Remnants of forgotten grandeur.<br>;
Forsaken Village;🛤️;Broken Path;Prop;0;0;0;0;0;0;Pathway;The ground here is uneven and cracked.<br>;
Forsaken Village;🕯️;Old Lantern;Prop;0;0;0;0;0;0;Circumstantial Object;Its flame long extinguished.<br>;
Forsaken Village;🪟;Shattered Window;Prop;0;0;0;0;0;0;Ruins;Glass crunches underfoot.<br>;
Forsaken Village;🪝;Rusty Hook;Prop;0;0;0;0;0;0;Abandoned Tool;Hangs uselessly from the eaves.<br>;
Forsaken Village;🛢️;Empty Barrel;Prop;0;0;0;0;0;0;Container;Its contents long gone.<br>;

Forsaken Village;🛎️;Cracked Bell;Prop;0;0;0;0;0;0;Circumstantial Object;Its chime has faded to silence.<br>;
Forsaken Village;📚;Discarded Book;Prop;0;0;0;0;0;0;Traces of Life;Pages yellowed and torn.<br>;
Forsaken Village;🪜;Rope Ladder;Prop;0;0;0;0;0;0;Abandoned Tool;Swings gently in the breeze.<br>;
Forsaken Village;🎭;Forgotten Mask;Prop;0;0;0;0;0;0;Circumstantial Object;Whose face did it once hide?<br>;
Forsaken Village;🪵;Splintered Crate;Prop;0;0;0;0;0;0;Ruins;Crushed under heavy weight.<br>;
Forsaken Village;🎋;Hanging Charm;Prop;0;0;0;0;0;0;Decoration;A small ward against misfortune.<br>;
Forsaken Village;🧵;Tattered Cloth;Prop;0;0;0;0;0;0;Traces of Life;Faded colors tell a story.<br>;
Forsaken Village;🗿;Stone Marker;Prop;0;0;0;0;0;0;Ritual Object;A relic of lost faith.<br>;
Forsaken Village;🎨;Weathered Mural;Prop;0;0;0;0;0;0;Ruins;Faint images of a distant past.<br>;
Forsaken Village;🪦;Weathered Tombstone;Prop;0;0;0;0;0;0;Memorial;Names long forgotten.<br>;

Forsaken Village;🍂;Leaf Pile;Container;0;0;0;0;0;0;Natural Cover;Something may be hidden beneath.<br>;
Forsaken Village;🌿;Hollow Stump;Container;0;0;0;0;0;0;Natural Cover;Darkness within the roots.<br>;
Forsaken Village;🪵;Hidden Cache;Container;0;0;0;0;0;0;Traces of Work;A stash of forgotten goods.<br>;
Forsaken Village;🪹;Abandoned Nest;Container;0;0;0;0;0;0;Natural Cover;Little more than twigs and dust.<br>;
Forsaken Village;🎒;Lost Satchel;Container;0;0;0;0;0;0;Container;Tattered and left behind.<br>;
Forsaken Village;🎁;Wrapped Parcel;Container;0;0;0;0;0;0;Container;Who left this gift here?<br>;
