area;emoji;name;type;hp;atk;sta;lck;int;mgk;def;note;desc;message;achiev

//River of Sorrows — new enemies (Batch 1)
River of Sorrows;🦛;Wallowing Hulk;Tough;4;0;3;0;-1;0;1;Sunken Giant;Its hide is slick with river-mud<br>.;It didn't pursue. Just kept walking.;none
River of Sorrows;🐘;Grief Strider;Heavy;5;0;4;0;0;0;0;Sorrow Beast;Wades the shallows in slow loops<br>;Trampled without a sound.;none
River of Sorrows;♨️;Scalding Elemental;Hot;4;3;2;0;0;0;0;Thermal Horror;Erupts where the riverbed has cracked.<br>;Boiled alive in sorrow's current.;none
River of Sorrows;🫠;Fever Shade;Hot;4;2;3;0;0;1;0;Heat Specter;Dead warmth fills the cold air around it.<br>;The fever became your last dream.;none
River of Sorrows;🐭;Silt Ratter;Pet;1;0;1;1;0;0;0;River Wretch;Shivers on the bank with nowhere left to run.<br>;Tucked itself inside your pack.;none
River of Sorrows;💀;Hollow Fisherman;Friend;0;0;0;0;1;0;0;Mourning Man;Line in the water, eyes on the distance.<br>Not fishing for fish.;His silence told you more than words could.;none

//Fading Wildlands (Power: Tier 0-1)
Fading Wildlands;👕;Cotton Turban;Item-Head;1;0;0;0;0;0;0;Improvised Gear;Sun-bleached and smelling of ancient sweat.<br>Provides <b>+1 ❤️ Health</b>.;Wrapped in memories.;none
Fading Wildlands;👚;Faded Tunic;Item-Chest;0;0;1;0;0;0;0;Simple Wear;A remnant of a simpler, brighter life.<br>Provides <b>+1 🟢 Energy</b>.;Comfort in the familiar.;none
Fading Wildlands;⛏;Rusty Pickaxe;Item-Weapon;0;1;-1;0;0;0;0;Mining Tool;Meant for stone, now used for survival.<br>Provides <b>+1 ⚔️ Attack</b> for <b>-1 🟢 Energy</b>.;Swing it with effort.;none
Fading Wildlands;👟;Tattered Sneakers;Item-Legs;0;0;0;1;0;0;0;Athletic Footwear;Must have been fast once.<br>Provides <b>+1 🍀 Luck</b>.;Lighter steps.;none

//Forsaken Village (Power: Tier 1-2)
Forsaken Village;💡;Filament Cap;Item-Head;0;0;0;0;1;0;0;Makeshift Gear;A hollowed-out bulb that flickers with static electricity.<br>Provides <b>+1 🧠 Intellect</b>.;A dim idea glows.;none
Forsaken Village;👔;Office Shirt;Item-Chest;0;1;0;0;1;0;0;Formal Wear;The ink stains tell a story of interrupted work.<br>Provides <b>+1 ⚔️ Attack</b> and <b>+1 🧠 Intellect</b>.;Dressed for a meeting that won't happen.;none
Forsaken Village;🗜️;Workbench Boxer;Item-Weapon;0;2;-1;0;0;0;0;Improvised Weapon;A heavy metal tool turned into a fist.<br>Provides <b>+2 ⚔️ Attack</b> for <b>-1 🟢 Energy</b>.;A heavy-handed approach.;none
Forsaken Village;🩳;Cargo Shorts;Item-Legs;1;0;1;0;0;0;0;Sturdy Trousers;Pockets full of lint and lost hopes.<br>Provides <b>+1 ❤️ Health</b> and <b>+1 🟢 Energy</b>.;Functional but cold.;none

//Twisted Fairyland (Power: Tier 2, Magic Focus)
Twisted Fairyland;⚗️;Crystal Beaker;Item-Head;0;0;0;0;1;1;0;<b>Artifact</b>;Bubbles with a liquid that defies gravity.<br>Provides <b>+1 🧠 Intellect</b> and <b>+1 🔵 Mana</b>.;The air smells of ozone.;none
Twisted Fairyland;🩱;Iridescent Leotard;Item-Chest;0;0;1;0;0;1;0;Stretchy Wear;Moves as if floating on an unseen wind.<br>Provides <b>+1 🟢 Energy</b> and <b>+1 🔵 Mana</b>.;Elegance in the chaos.;none
Twisted Fairyland;🎍;Sharp Bamboo;Item-Weapon;0;2;0;0;-1;0;0;Improvised Blade;Grows faster than you can bleed.<br>Provides <b>+2 ⚔️ Attack</b> for <b>-1 🧠 Intellect</b>.;Nature strikes back.;none
Twisted Fairyland;🛼;Glide Skates;Item-Legs;0;0;2;-1;0;0;0;<b>Artifact</b>;They glide over the ground without touching it.<br>Provides <b>+2 🟢 Energy</b> for <b>-1 🍀 Luck</b>.;Moving with uncanny speed.;none

//River of Sorrows (Power: Tier 2-3)
River of Sorrows;🩺;Mariner's Ear;Item-Head;0;0;0;1;0;1;0;Diagnostic Tool;Allows you to hear the heartbeat of the river.<br>Provides <b>+1 🍀 Luck</b> and <b>+1 🔵 Mana</b>.;A steady, wet rhythm.;none
River of Sorrows;🦺;Safety Vest;Item-Chest;2;0;0;0;0;0;0;Bright Gear;Supposed to keep you afloat in the dark waters.<br>Provides <b>+2 ❤️ Health</b>.;Visibility is key.;none
