area;emoji;name;type;hp;atk;sta;lck;int;mgk;def;note;desc;message;achiev

//River of Sorrows — new enemies
River of Sorrows;🫠;Fever Shade;Hot;4;2;3;0;0;1;0;Heat Specter;Dead warmth fills the cold air around it.<br>;The fever became your last dream.;none
River of Sorrows;🏊;Endless Swimmer;Standard;3;2;4;0;0;0;0;Lost Soul;Swims slow circles in the shallows, never tiring.<br>;Pulled you under mid-stroke.;none

//Forsaken Village
Forsaken Village;👟;Tattered Sneakers;Item-Legs;0;0;0;1;0;0;0;Athletic Footwear;Must have been fast once.<br>Provides <b>+1 🍀 Luck</b>.;Lighter steps.;none
Forsaken Village;💡;Filament Cap;Item-Head;0;0;0;0;1;0;0;Makeshift Gear;A hollowed-out bulb that flickers with static electricity.<br>Provides <b>+1 🧠 Intellect</b>.;A dim idea glows.;none
Forsaken Village;👔;Office Shirt;Item-Chest;0;1;0;0;1;0;0;Formal Wear;The ink stains tell a story of interrupted work.<br>Provides <b>+1 ⚔️ Attack</b> and <b>+1 🧠 Intellect</b>.;Dressed for a meeting that won't happen.;none
Forsaken Village;🗜️;Workbench Boxer;Item-Weapon;0;2;-1;0;0;0;0;Improvised Weapon;A heavy metal tool turned into a fist.<br>Provides <b>+2 ⚔️ Attack</b> for <b>-1 🟢 Energy</b>.;A heavy-handed approach.;none
Forsaken Village;🩳;Cargo Shorts;Item-Legs;1;0;1;0;0;0;0;Sturdy Trousers;Pockets full of lint and lost hopes.<br>Provides <b>+1 ❤️ Health</b> and <b>+1 🟢 Energy</b>.;Functional but cold.;none

//Twisted Fairyland
Twisted Fairyland;⚗️;Crystal Beaker;Item-Head;0;0;0;0;1;1;0;<b>Artifact</b>;Bubbles with a liquid that defies gravity.<br>Provides <b>+1 🧠 Intellect</b> and <b>+1 🔵 Mana</b>.;The air smells of ozone.;none
Twisted Fairyland;🩱;Iridescent Leotard;Item-Chest;0;0;1;0;0;1;0;Stretchy Wear;Moves as if floating on an unseen wind.<br>Provides <b>+1 🟢 Energy</b> and <b>+1 🔵 Mana</b>.;Elegance in the chaos.;none
Twisted Fairyland;🎍;Sharp Bamboo;Item-Weapon;0;2;0;0;-1;0;0;Improvised Blade;Grows faster than you can bleed.<br>Provides <b>+2 ⚔️ Attack</b> for <b>-1 🧠 Intellect</b>.;Nature strikes back.;none
Twisted Fairyland;🛼;Glide Skates;Item-Legs;0;0;2;-1;0;0;0;<b>Artifact</b>;They glide over the ground without touching it.<br>Provides <b>+2 🟢 Energy</b> for <b>-1 🍀 Luck</b>.;Moving with uncanny speed.;none

//River of Sorrows
River of Sorrows;🩺;Mariner's Ear;Item-Head;0;0;0;1;0;1;0;Diagnostic Tool;Allows you to hear the heartbeat of the river.<br>Provides <b>+1 🍀 Luck</b> and <b>+1 🔵 Mana</b>.;A steady, wet rhythm.;none
River of Sorrows;🦺;Safety Vest;Item-Chest;2;0;0;0;0;0;0;Bright Gear;Supposed to keep you afloat in the dark waters.<br>Provides <b>+2 ❤️ Health</b>.;Visibility is key.;none
River of Sorrows;🛒;Rusty Chassis;Item-Weapon;0;2;0;-1;0;0;0;Metal Frame;A twisted remnant of a consumerist era.<br>Provides <b>+2 ⚔️ Attack</b> for <b>-1 🍀 Luck</b>.;Pushing through the debris.;none
River of Sorrows;🩴;Rubber Sliders;Item-Legs;1;0;1;0;0;0;0;Cheap Footwear;Surprisingly good for navigating slippery banks.<br>Provides <b>+1 ❤️ Health</b> and <b>+1 🟢 Energy</b>.;Squelch, squelch.;none

//Shrouded Necropolis
Shrouded Necropolis;🦎;Ashback Salamander;Hot;4;3;2;0;3;0;0;Cinder Crawler;Crawls between grave markers, leaving a trail of scorch.<br>;The heat found your lungs before the flames did.;none
Shrouded Necropolis;🌚;Moon Wraith;Reflective;3;0;3;0;0;3;0;Night Specter;Absorbs light, returns only pain.<br>;Your own strike came back wrong.;none
Shrouded Necropolis;🦂;Grave Scorpion;Stingy;4;3;3;0;0;0;0;Tomb Hunter;Nests beneath the flagstones, patient as the dead.<br>;The sting found the gap in everything.;none
Shrouded Necropolis;🧟‍♂️;Barbed Penitent;Stingy;4;2;3;0;0;0;0;Cursed Dead;Wrapped in rusted wire, it staggers forward regardless.<br>Each touch costs more than the hit.;The barbs were patient. You weren't.;none
Shrouded Necropolis;🦣;Bone Mammoth;Heavy;6;1;4;0;0;0;0;Ancient Horror;The bones shouldn't hold. They do.<br>;Weight is its own argument.;none
Shrouded Necropolis;🫥;Hollow Presence;Spirit;3;0;3;0;0;3;0;Formless Shade;No shape to strike, no warmth to follow.<br>Only the feeling of being watched.;Nothing held it. Nothing held you.;none
Shrouded Necropolis;🌒;Moonless Watch;Trap-Sleep;-1;0;0;0;-2;0;0;Dark Curse;Darkness thick enough to press behind the eyes.<br>Bad dreams follow you out.;You slept. The nightmares did not.;none
Shrouded Necropolis;👗;Widow's Shroud;Item-Chest;0;0;0;0;0;0;0;<b>Artifact</b> TBD;A grief too heavy to wear, but you wear it anyway.<br>Unique power TBD.;It fits like a wound.;none
Shrouded Necropolis;👡;Widow's Heel;Item-Legs;0;0;0;0;0;0;0;<b>Artifact</b> TBD;She walked in these once.<br>Unique power TBD.;Left behind. Now yours.;none

//Shrouded Necropolis
